                              List of relations
 Schema |                        Name                        | Type  | Owner 
 public | knowledge_documents                                | table | a9
 public | knowledge_graph_entities                           | table | a9
 public | knowledge_graph_relations                          | table | a9
 public | knowledge_pill_sections                            | table | a9
 public | knowledge_pill_versions                            | table | a9
 public | knowledge_pills                                    | table | a9
 public | kpi_attribution_snapshots                          | table | a9
 public | kpi_connectors                                     | table | a9
 public | kpi_definition_versions                            | table | a9
 public | kpi_definitions                                    | table | a9
 public | kpi_deviation_actions                              | table | a9
 public | kpi_deviation_cases                                | table | a9
 public | kpi_financial_mappings                             | table | a9
 public | kpi_ingestion_log                                  | table | a9
 public | kpi_measurements                                   | table | a9
 public | kpi_metric_audit_log                               | table | a9
 public | kpi_recovery_actions                               | table | a9
 public | kpi_recovery_cards                                 | table | a9
 public | kpi_recovery_cause_decisions                       | table | a9
 public | kpi_recovery_checkpoints                           | table | a9
 public | kpi_recovery_experiments                           | table | a9
 public | kpi_report_delivery_log                            | table | a9
 public | kpi_report_schedules                               | table | a9
 public | kpi_scorecard_items                                | table | a9
 public | kpi_scorecards                                     | table | a9
 public | kpi_time_series                                    | table | a9
 public | kpi_wallboard_alerts                               | table | a9
 public | kpi_wallboards                                     | table | a9
 public | lane_decisions                                     | table | a9
 public | lane_execution_plans                               | table | a9
 public | legal_document_acceptances                         | table | a9
 public | legal_documents                                    | table | a9
 public | legal_holds                                        | table | a9
 public | link_graph_edges                                   | table | a9
 public | llm_health_events                                  | table | a9
 public | llm_logs                                           | table | a9
 public | llm_providers                                      | table | a9
 public | llm_routing_rules                                  | table | a9
 public | llm_tier_assignments                               | table | a9
 public | login_history                                      | table | a9
 public | management_report_approvals                        | table | a9
 public | management_report_audit_log                        | table | a9
 public | management_report_comments                         | table | a9
 public | management_report_recipients                       | table | a9
 public | management_report_versions                         | table | a9
 public | management_reports                                 | table | a9
 public | manager_action_audit_log                           | table | a9
 public | marketplace_imports                                | table | a9
 public | maturity_assessments                               | table | a9
 public | maturity_scores                                    | table | a9
 public | mcp_provider_allowlist                             | table | a9
 public | mcp_provider_tools_cache                           | table | a9
 public | mcp_providers                                      | table | a9
 public | meeting_follow_ups                                 | table | a9
 public | meetings                                           | table | a9
 public | megatrends                                         | table | a9
 public | metrics_events                                     | table | a9
 public | metrics_snapshots                                  | table | a9
 public | mfa_attempts                                       | table | a9
 public | mobile_devices                                     | table | a9
 public | mobile_preferences                                 | table | a9
 public | model_audit_log                                    | table | a9
 public | model_registry                                     | table | a9
 public | module_access_grants                               | table | a9
 public | module_help                                        | table | a9
 public | module_interest                                    | table | a9
 public | mrr_snapshots                                      | table | a9
 public | multi_framework_assessment_comments                | table | a9
 public | multi_framework_assessment_reviewers               | table | a9
 public | multi_framework_assessment_versions                | table | a9
 public | multi_framework_assessments                        | table | a9
 public | multi_framework_initiatives                        | table | a9
 public | multi_framework_reports                            | table | a9
 public | my_idea_activity                                   | table | a9
 public | my_idea_conversions                                | table | a9
 public | my_idea_edges                                      | table | a9
 public | my_idea_folders                                    | table | a9
 public | my_idea_map_snapshots                              | table | a9
 public | my_idea_maps                                       | table | a9
 public | my_ideas                                           | table | a9
 public | my_work_decision_prefs                             | table | a9
 public | my_work_decision_snoozes                           | table | a9
 public | my_work_focus_rules                                | table | a9
 public | my_work_focus_state                                | table | a9
 public | my_work_inbox_triage                               | table | a9
 public | my_work_session_context                            | table | a9
 public | my_work_signal_dismissals                          | table | a9
 public | my_work_signal_prefs                               | table | a9
 public | my_work_signal_snoozes                             | table | a9
 public | mywork_focus_cache                                 | table | a9
 public | mywork_preferences                                 | table | a9
 public | notebook_ai_proposals                              | table | a9
 public | notebook_embeddings                                | table | a9
 public | notebook_page_topics                               | table | a9
 public | notebook_page_versions                             | table | a9
 public | notebook_pages                                     | table | a9
 public | notebook_topics                                    | table | a9
 public | notebooks                                          | table | a9
 public | notification_activity_log                          | table | a9
 public | notification_comments                              | table | a9
 public | notification_dedup                                 | table | a9
 public | notification_delivery_log                          | table | a9
 public | notification_digest_queue                          | table | a9
 public | notification_outbox                                | table | a9
 public | notification_preferences                           | table | a9
 public | notification_rules                                 | table | a9
 public | notification_settings                              | table | a9
 public | notification_templates                             | table | a9
 public | notification_types                                 | table | a9
 public | notifications                                      | table | a9
 public | oauth_links                                        | table | a9
